imdb_title_id,adjusted_gross_income
tt2401807,2650448.056024432
tt2402157,43360287.063686974
tt2403393,479022.71650699514
tt2403558,40631.63028014328
tt2406306,19775.75095887402
tt2409818,601404.102409435
tt2414822,121881.77187246554
tt2421230,95191.23154906732
tt2442502,3703464.9778740876
tt2446042,356922449.31633127
tt2463692,35920.82753362395
tt2465140,17891485.615880135
tt2465146,27789414.597767133
tt2467046,29961422.638111655
tt2473602,36567998.24902423
tt2473682,99370674.54963335
tt2473794,24247990.739198938
tt2474024,319328.7992193836
tt2474310,3543.2145976953234
tt2474972,50036.83706322655
tt2480454,5750342.1152803125
tt2494280,5283.664347627738
tt2494384,296238.32235485944
tt2496972,1314932.7442678765
tt2512170,636052.3900505204
tt2514338,1370685.0783742229
tt2515030,7390932.467563024
tt2521188,5723583.793622432
tt2528814,70707245.88165298
tt2534660,22635.68597509462
tt2544734,25942.75914943228
tt2545090,359117.5358078197
tt2556308,1519672.824555623
tt2556874,1064808.6875549136
tt2557256,28461510.25905228
tt2557490,95319967.98170114
tt2557952,2957440.652368039
tt2562232,112839625.9683107
tt2570858,202411.46347408084
tt2571764,167032.88661631523
tt2571776,2218174.7818582724
tt2572270,34757.61237412139
tt2581244,300333.62685438636
tt2582802,53550818.22730806
tt2582846,335809321.2454971
tt2584018,921323.2551872128
tt2618368,16071.829003615843
tt2626350,94200362.45820661
tt2650978,2613171.6018011626
tt2652092,3713045.1042300286
tt2664712,5644311.33645073
tt2669336,21397.036749797244
tt2675914,988783.1749543796
tt2692250,397072497.5879672
tt2707858,22986935.40986584
tt2713180,231574598.0048113
tt2720680,1491150.0017065424
tt2722786,1425507.0590024332
tt2723576,5479.355619762098
tt2724304,98624.02816639633
tt2725962,11713174.341173291
tt2737050,9857725.904560354
tt2752688,3467335.5802370575
tt2752758,40364396.90271019
tt2756032,652595.4086535212
tt2758904,129290.70903031225
tt2766268,4851431.523612801
tt2768486,9847.971951878886
tt2771372,3810385.660030583
tt2784678,28552855.44649314
tt2788556,5077614.55703822
tt2788710,12881323.32587777
tt2796678,54887.5754680319
tt2799166,18433393.012076743
tt2800038,925656.887604758
tt2800240,192853741.0356811
tt2802144,452988721.49485505
tt2805168,5643.342719316031
tt2806878,187515.96859793187
tt2808680,1795784.4635585633
tt2814362,187503.94287729793
tt2818178,122391.22512841309
tt2825854,323525.775720634
tt2828996,27723348.568346176
tt2832470,1298206.0601133753
tt2835494,5750558.578251723
tt2836252,17821254.314130507
tt2837336,66897.99063936199
tt2844798,636164.9945255475
tt2851314,21411.248965091916
tt2856896,494187.1502264126
tt2857458,4032138.855273385
tt2870612,45805323.78556282
tt2870708,6199560.723067045
tt2870756,55787712.68320408
tt2872718,51818821.46573398
tt2872724,1571707.0244914168
tt2872732,501651405.6991755
tt2883434,23869926.13390866
tt2883512,52943834.19052447
tt2886926,561623.0185523115
tt2891174,1998709.753277913
tt2901962,2604123.886895107
tt2907640,4108512.020524973
tt2908856,11595710.381762808
tt2910814,2837656.8221225333
tt2911342,10759278.875025345
tt2911666,94108600.74353288
tt2920808,452131.01867481077
tt2923316,3204827.2177657816
tt2923780,5750.4809576912685
tt2929890,2774551.3064721883
tt2933544,4022982.9088816238
tt2935564,13187231.420869661
tt2936180,1104710.0286183767
tt2937898,13126697.222940322
tt2950236,6028.165779602596
tt2952602,26315299.575962253
tt2955096,33138.51307785888
tt2955316,86113575.87837507
tt2956666,3322435.4858238716
tt2960930,77733.16493055556
tt2965842,1404375.6813539134
tt2967988,10257.93970076372
tt2968804,291929.8346259124
tt2969776,11829045.439223439
tt2975578,122365386.22776005
tt2978462,63216516.33153809
tt2979322,565849.5127314815
tt2979336,29614776.867848575
tt2980516,135263871.3502298
tt2980592,2951823.5475846515
tt2980648,97861436.77084601
tt2980706,160669954.29194123
tt2993698,62022.107545958366
tt2994190,87048.72543254934
tt3005242,19677034.004684545
tt3006814,676030.2584271088
tt3007512,41736156.64321016
tt3011894,33500054.34299811
tt3014666,11519499.017116113
tt3037582,990465.6825958029
tt3044244,3090841.9713605028
tt3060244,3484556.412184881
tt3073378,11329125.299996622
tt3078296,5702489.586383144
tt3096500,36864.29997972425
tt3097490,1723244.2234472155
tt3099498,2057572.3760391322
tt3102440,6576422.756293931
tt3103598,514346.63099824276
tt3115694,16686.234003277914
tt3115864,1012180.8543187348
tt3121474,36953682.78820712
tt3125324,15981884.266005171
tt3132500,249104.0569537375
tt3139764,558602.376178528
tt3140100,12611831.299460158
tt3142688,8402462.839720195
tt3144600,3373457.338731752
tt3151738,623537.9878598946
tt3169710,146976.1710935388
tt3175438,456.9773840902947
tt3177316,26612.91976294269
tt3179568,1864979.3668390105
tt3186946,177713.91303392808
tt3202306,373888.40048830764
tt3210686,77433910.33881624
tt3210830,10544970.694102291
tt3218580,52941.59521999189
tt3233224,7232119.707623682
tt3235888,23536076.82364744
tt3237406,11737274.978571067
tt3239928,2980493.9588233307
tt3253930,9855177.545033287
tt3259320,5914468.057245201
tt3261302,42960.24709380914
tt3266724,944355.7899432279
tt3273636,2508448.3467786903
tt3284618,379941.7109565085
tt3294200,622602.1681451068
tt3298522,873516.6426779197
tt3298690,1939061.0856861651
tt3305316,13630715.946408657
tt3311176,10010364.003577825
tt3314376,125867.75163895648
tt3316384,504447.276421837
tt3316960,48954735.389400005
tt3317762,11976.524504088944
tt3320578,252590.42269025414
tt3321428,15142649.673112666
tt3322940,281016669.16341835
tt3324286,2968669.395698162
tt3324494,3736952.2368503315
tt3329350,5663147.987952826
tt3331846,200548257.35441166
tt3341170,2770372.9151755543
tt3341718,256230.93630035146
tt3344928,2465056.266989389
tt3345868,126608.97332894026
tt3345952,488265.0294378548
tt3348102,886297.7972171534
tt3351004,2595538.6156097935
tt3358296,935556.2421811639
tt3358328,580454.2038177549
tt3360038,2410109.656165518
tt3362590,9137883.759369086
tt3387648,445806.58286868077
tt3390572,1535254.878755238
tt3394758,45705.391140341984
tt3398066,27855.941977561502
tt3399024,42832003.71572131
tt3400980,229278.01661766696
tt3407208,1549969.9878218777
tt3411420,514195.76286665315
tt3416742,7594579.300520411
tt3422314,23212.920565524466
tt3431598,2230224.5539334957
tt3433074,34017772.54876318
tt3435570,11818.003641186808
tt3442006,2660800.014995607
tt3450116,6734528.18521053
tt3451350,4670466.293018384
tt3451500,2453949.9673602665
tt3455204,45947125.61704177
tt3455740,4679.0985739389025
tt3461252,760283.5504359286
tt3463244,822981.2848320493
tt3469440,18842067.449369762
tt3470762,1096344.5000464653
tt3472892,2269664.544623547
tt3475504,376301.1973464112
tt3476480,392055.9846242228
tt3477734,2010023.7698998041
tt3478536,1114809.4474562383
tt3496334,198483.42581609896
tt3504048,263851.9634402879
tt3506970,28037.42103440119
tt3508590,1352097.6872634497
tt3519272,8898278.928468844
tt3524792,25982.116053325222
tt3526098,619647.1206111449
tt3526408,4143532.0122583807
tt3527550,5344648.963457185
tt3541262,151242304.23441303
tt3547740,79535424.69805184
tt3552638,1083948.1685675182
tt3563156,324122.68876301026
tt3564806,44299898.16021644
tt3569326,4221.027942518248
tt3569356,39385.32832353339
tt3569782,26537.48569714788
tt3569978,1721.8645453163017
tt3587128,627800.5592009665
tt3591984,46453.17231430792
tt3607198,787979.8783032576
tt3614394,4135761.210234185
tt3621288,5923460.016537409
tt3653124,75072.2009284604
tt3657970,60663.20111432144
tt3666526,3804182.5746781225
tt3671676,126063.44291109084
tt3677366,5655734.6778056575
tt3684498,1784508.7105932347
tt3686272,2215476.6474469453
tt3713166,68745677.01992938
tt3717532,3224188.6279864493
tt3720058,48187956.856574416
tt3729920,1583105.2211577455
tt3743974,75670.20721816708
tt3754976,187497.38339331577
tt3759416,46824415.05625676
tt3761706,5231917.671739829
tt3765326,8521946.02694985
tt3789946,131.1896796431468
tt3816526,71301590.88605028
tt3830812,20702554.662928324
tt3858372,9373924.603972359
tt3867086,1660274.2704658355
tt3886722,4212544.343234658
tt3889118,738560.7259816843
tt3892620,3746467.8616137807
tt3892654,131292.4448922006
tt3907156,9024.75671211814
tt3923572,86462.74486347662
tt3924450,56896.96406123277
tt3949650,980986.1349942553
tt3956312,79864043.91308463
tt3956396,1867956.2793195797
tt3965866,45194.844637064074
tt3971944,55806.99647286429
tt3976358,155186.45854453908
tt3982774,5829507.434213639
tt4003046,7285929.341223979
tt4009460,3043567.770301095
tt4028876,55151.048074648555
tt4053684,27233.884246586917
tt4148400,6070020.753645411
tt4156700,14461517.22939477
tt4162132,2670587.858344316
tt4230876,8475830.668060625
tt4234744,61491.882590733985
tt4246856,74971.62217406732
tt4517624,126295.21134512707
tt5777418,1770026.4632079618
tt0369610,1823996878.380386
tt0478970,567063328.6794406
tt0787524,13379333.122619895
tt0810819,70094011.2276883
tt0884732,87137575.54386394
tt1014763,14141961.675419904
tt1018765,9311786.473704416
tt1029360,104213633.052203
tt1051904,172813238.07183447
tt1083452,50396605.816460416
tt1105355,38558.98113637418
tt1135989,791539.0530426087
tt1137470,26738.609285409904
tt1167611,721694.5777813405
tt1172049,4767961.281511452
tt1178665,40905883.481834635
tt1226766,106790.644460102
tt1243974,28663741.108106166
tt1254322,403801.3736483037
tt1321869,72536.13499453625
tt1340138,481117565.4679073
tt1355683,108950172.34568827
tt1365050,99124.05501293155
tt1369667,1134451.0433049104
tt1382727,397385.0683368703
tt1390411,102556885.365767
tt1392190,409727583.9577962
tt1398426,220175572.45134735
tt1490785,1930529.3375285314
tt1502712,183319915.0883312
tt1519461,8250.783344654601
tt1524575,14212579.25213803
tt1524930,117087985.69398396
tt1528854,265110616.1292523
tt1594972,33560576.65535383
tt1596363,145710919.49341184
tt1598642,416949.5581709328
tt1605791,34323.30239181155
tt1617661,200796421.6801031
tt1618442,160447936.70500427
tt1638355,116888036.32397252
tt1655441,71701093.69722846
tt1658801,1610050.3929296208
tt1661199,592221216.2894771
tt1663202,581955946.7545913
tt1663655,433583.2509566824
tt1666801,47728907.86055008
tt1674771,53793233.61887121
tt1702429,104674.44301463607
tt1707380,605981.5999822797
tt1726252,518596.0204795436
tt1727776,17620866.909571886
tt1731701,1019715.3618390241
tt1741273,38059948.51377749
tt1754656,106543044.52317765
tt1772261,36538.87139741031
tt1772288,11832112.510376891
tt1781922,59422753.14088018
tt1798684,100427655.85041156
tt1810683,19188082.24042579
tt1823672,112265566.62171489
tt1837636,1739317.761101524
tt1841642,4888204.764881844
tt1850457,114666946.41305475
tt1895587,107764942.29525307
tt1951266,718879677.1586299
tt1964418,228256750.65817216
tt1976009,37374539.47471278
tt1979388,362754568.4030301
tt2006295,30544084.368011575
tt2057392,38501820.76637118
tt2058673,146014308.30961913
tt2080374,37608844.90565233
tt2080418,22689551.554386392
tt2081251,23690.973457600085
tt2091935,663464.0955922992
tt2096673,936972049.1139874
tt2097298,49913154.24568279
tt2120120,267391344.04746914
tt2124787,36483.18188568752
tt2126355,517574862.65015584
tt2133196,1696168.217077256
tt2140037,3349594.187931667
tt2140379,34731862.48883413
tt2184335,1217.5255994295767
tt2188860,16979.841319399027
tt2199571,78141823.7733327
tt2210769,590666.9842585131
tt2217859,1267453.9765670816
tt2224026,421538599.9707911
tt2229201,212483.877953902
tt2231253,7358401.505394127
tt2236160,84699.37952551925
tt2248739,28879.92560871161
tt2251828,1452363.9025597319
tt2262345,65901.43944105275
tt2268016,128646110.17448957
tt2279339,46328117.9056017
tt2279373,355087281.1990363
tt2293060,31428.53973343684
tt2293640,1266055327.9284565
tt2302966,3494367.2632891308
tt2309260,46915039.49720906
tt2311428,3555.3931405764138
tt2313112,3155738.9976246427
tt2322441,622031608.8117603
tt2325977,121323.42311732912
tt2349144,461618.0063286599
tt2358925,15758224.178784642
tt2361509,212455129.06243855
tt2379713,961653705.1346484
tt2381111,67784117.29264566
tt2381249,745493256.9385148
tt2381941,173361409.59084368
tt2392451,5351.652881438884
tt2393827,521577.04728352814
tt2395427,1531798715.5886834
tt2401097,3647666.293696232
tt2401878,6179664.1968550775
tt2402101,5558962.002607407
tt2402927,43975206.552631244
tt2404425,67285785.70272596
tt2436386,36267238.70629954
tt2446980,110433458.12261988
tt2452042,268874545.74415755
tt2473510,86158361.74436432
tt2488496,2258399739.179873
tt2493486,1963279.1382263717
tt2494362,417757.6020665184
tt2503944,39972777.322187856
tt2510894,518458434.627052
tt2515034,26400254.00754798
tt2534634,1407540.397330149
tt2544766,6986579.014889226
tt2554274,81546722.01420994
tt2555736,93884071.61396016
tt2558022,11080.028930414273
tt2561572,121983456.30221881
tt2566644,20369.25787601733
tt2580658,1248071.8425851308
tt2582496,9909183.153271705
tt2582502,6101505.60507896
tt2586118,1494921.6090280442
tt2631186,8664400.26773185
tt2637276,235712525.8207892
tt2637294,14284524.64152782
tt2662716,28991.304632157182
tt2664880,828241.7171215566
tt2679042,89919622.63051173
tt2690138,846021.9586780694
tt2711898,2153395.4875894976
tt2717822,21459087.425066553
tt2719848,222132996.54718435
tt2720764,298.1026803984524
tt2726560,68732666.91825902
tt2734566,1837414.2900256098
tt2735292,2643.6138800170447
tt2735996,528054.5018627355
tt2752772,58232829.88414332
tt2815902,268124.2518722285
tt2820852,1654358662.072598
tt2848292,313547324.5803845
tt2872750,115975458.84707847
tt2884018,17822900.81444369
tt2888046,171468681.4203116
tt2905422,39655.300151465926
tt2908446,324312268.80517846
tt2909116,137407940.88090727
tt2910904,25947400.00163279
tt2918436,41883854.64085698
tt2933474,2266596.9776049815
tt2935476,33009659.971002076
tt2938956,79308056.05661197
tt2967224,56104672.66487635
tt2973854,4697189.739672681
tt2974918,256388654.7454233
tt2979920,828220.9700485618
tt3013610,8433855.5167604
tt3018070,319580.2687528742
tt3022458,2564678.9109304394
tt3037336,522744.3431272862
tt3043252,1511733.2898610646
tt3045616,51622752.37069492
tt3059702,299275.4359982617
tt3061534,33358.0175219499
tt3072482,18356313.520895123
tt3076658,189527330.1332436
tt3077214,34911968.92145289
tt3079380,257336013.05226627
tt3110770,123575.02651286616
tt3138782,17017535.475176886
tt3144582,138849.2400418535
tt3147312,5377848.790972799
tt3150966,8905.954070805046
tt3152000,22570.631515882826
tt3152624,153742136.56456286
tt3164256,3706272.4071016
tt3168230,32054449.443006195
tt3169770,3774627.460912086
tt3169832,429202.3427011564
tt3170832,38656992.49310387
tt3172532,1938358.6277060292
tt3175798,24205.282477628185
tt3181822,57246475.81567988
tt3195644,123372894.33238542
tt3202202,20122733.51103507
tt3203606,12481029.63194623
tt3205376,1414703.597269394
tt3213684,119861.30044680338
tt3247714,4192109.891273621
tt3255826,39211.96796010412
tt3257610,63886.78945814013
tt3259424,4113.380209014543
tt3262990,522602.38946995354
tt3268668,3059110.051127134
tt3276924,4124349.9508727216
tt3278330,6002569.365674191
tt3280916,35511.34530856436
tt3289728,2276312.0675225826
tt3296658,1994539.51747343
tt3296980,12541.059649729765
tt3298600,2687198.020622993
tt3300572,77621.35178067395
tt3312830,25616474.359805413
tt3316948,29769182.283608343
tt3322364,53094568.292114064
tt3322898,285825.8729416033
tt3332064,140193781.40605947
tt3338230,84185.07050549115
tt3358304,546444.0521945682
tt3364242,8638.426024293614
tt3369806,48010097.30865296
tt3375286,12101.003311998717
tt3397884,92676567.94273828
tt3400630,141008.02758451924
tt3411432,24878687.697038606
tt3422078,541475.6741879274
tt3430416,304283.1242484716
tt3442634,161832.62911521114
tt3450650,117481092.49747907
tt3450900,990394.2879413712
tt3453052,15959.958889024836
tt3459004,924041.8726504849
tt3459906,2759706.856837273
tt3460252,170085061.3061932
tt3464902,16877980.83465321
tt3467412,2566844.2501803664
tt3469244,14934169.002603186
tt3480796,1713221.2191277416
tt3483612,544636.8729416033
tt3488328,178075.40336769092
tt3488710,66807695.61239067
tt3508840,13094317.477476297
tt3510480,3297798.574224633
tt3511596,271871.8284258091
tt3520290,58694.56145339785
tt3527510,693.3890185092208
tt3530002,57213871.24449301
tt3540136,88897201.4135737
tt3545504,3272891.167118814
tt3557406,4110.104355383791
tt3567288,107502664.35016052
tt3569230,46924412.80639785
tt3576728,3371761.8894509673
tt3585004,70240795.67717505
tt3591696,7747.39383672901
tt3595298,57563049.94275094
tt3605418,6079004.858440533
tt3613648,3739725.4243788416
tt3614922,41426450.47424868
tt3616292,31882.791436901145
tt3616916,14168223.102026435
tt3622592,93375259.47632447
tt3623726,45125241.92360885
tt3626742,44324332.83723108
tt3640682,69200.22404722024
tt3644202,3224686.980942295
tt3646540,2895092.4276402113
tt3653518,1765783.3825843714
tt3657684,1377477.888560736
tt3659388,688106038.4393946
tt3665860,322923.823358662
tt3667610,1479546.9359877137
tt3672742,73236.07572030698
tt3672840,133880735.36887226
tt3678188,170266.86026318785
tt3678192,259781.7446259129
tt3678782,446789.30889345484
tt3680410,6052724.868663428
tt3682448,180694282.36889336
tt3682770,2043170.656573157
tt3685554,2411.028272233637
tt3685818,1244923.747245978
tt3686990,18.563170574262603
tt3687310,187263.08085074063
tt3687398,101874.68011155317
tt3697946,5231607.041237548
tt3700392,42318744.95741233
tt3700456,5105829.549133606
tt3703866,7844732.551513182
tt3704050,4625460.55662252
tt3707106,3641577.5737478742
tt3715320,29909727.32387972
tt3719896,2452522.418223165
tt3720382,10715.317226190526
tt3720724,511864.1412683478
tt3722070,45193334.909128875
tt3727202,42615.579882455684
tt3730518,1709664.734035955
tt3735246,12394647.555605715
tt3742378,3279740.9770607166
tt3744264,279789.5666513372
tt3754940,9857698.745659593
tt3765078,1954812.1485420875
tt3766394,16007401.985207811
tt3772576,65907.99114831425
tt3774694,940232.2332448727
tt3775086,6522600.210044005
tt3775176,177335.0604471409
tt3782790,88800.74827122105
tt3784222,1150828.1275562511
tt3787590,12144779.636017669
tt3791302,4720636.116059185
tt3792960,17154173.51401798
tt3801934,27099883.52722378
tt3802576,21506645.176126603
tt3806654,22476.72371180126
tt3808342,7271435.235156127
tt3813310,156867.526962201
tt3817188,16996.22058755279
tt3819668,67447849.82549775
tt3824458,905089.967445373
tt3828796,98432.84989684283
tt3832914,79992268.31715024
tt3835904,1131078.006016446
tt3836512,23164.65297425923
tt3841424,3460997.234303868
tt3841866,1192303.710375205
tt3850214,19640687.28146504
tt3850590,67208185.09801827
tt3856124,4271241.411578072
tt3859076,5878079.284047135
tt3859304,672441.0264917705
tt3862750,65815364.20300231
tt3863140,12539.967698519515
tt3863542,2193.7299813937393
tt3863870,18730302.442601163
tt3864024,1535870.8713636573
tt3865478,624265.2310467181
tt3866420,619425.7032828868
tt3896100,26866729.012859832
tt3900580,97225.15185830551
tt3902698,1119955.3909888319
tt3909336,5472379.007244205
tt3913206,3297597.6552019473
tt3919034,233497.3870439673
tt3921314,1572457.7886143187
tt3923662,32970.374842310885
tt3948438,17382561.661349185
tt3949936,427577.5193003033
tt3952108,148853.69703017082
tt3955894,69946.02672382149
tt3966404,5759675.738466017
tt3966642,114874.35926958824
tt3970806,2621.77485581203
tt3983464,3729772.289097406
tt4002772,800023.513946257
tt4005402,3954005.562073606
tt4008758,1848428.801883409
tt4012432,59358.4677892303
tt4015478,212928.30209647407
tt4020230,957368.2235873375
tt4024210,89139.25314639877
tt4025514,5697069.807777501
tt4046784,341012056.3057333
tt4056738,15735779.121657938
tt4057376,11460360.996700658
tt4057916,5097710.891885391
tt4061010,465707.36361104896
tt4062208,377983.2792331351
tt4062536,4115797.788994038
tt4075322,6359475.802647066
tt4076164,125514.33186227147
tt4080386,981051.5533864659
tt4080672,23843089.904846486
tt4080768,4126415.9225625163
tt4084744,9941674.161532715
tt4088848,1620845.4225941596
tt4106808,4248.782159085635
tt4107858,14222.664513515907
tt4115932,57070906.440339714
tt4116116,181046.60261078316
tt4121640,140233.83417645146
tt4141024,9256924.660998998
tt4150494,106682.54129028718
tt4151250,7539542.015808992
tt4158624,742910.0978453022
tt4158834,1921763.1532126386
tt4160122,109188.56931781264
tt4163636,3191931.7204884035
tt4176826,27859772.374437273
tt4178092,64403851.28716927
tt4183692,15725863.11271765
tt4187590,9054716.043933557
tt4192896,4858.090934405548
tt4201004,17223164.08343283
tt4208506,76574.17057004348
tt4213758,15429.270600842976
tt4216908,7891580.534286569
tt4258292,918374.6458692835
tt4260766,4419937.867633967
tt4263482,44140975.66585941
tt4270516,7867588.18229494
tt4276752,283217690.69445646
tt4280056,3300124.430302467
tt4280824,6980.844087132989
tt4285496,3512999.2267896393
tt4296800,3826649.1085196417
tt4298958,5163127.504989093
tt4302956,6939821.66406629
tt4306308,3928233.329609268
tt4307948,9942.215769333001
tt4310356,5509119.889615512
tt4313216,2487287.9608551282
tt4315956,14859967.642013019
tt4323504,3712855.7809482017
tt4324242,2562780.0077758133
tt4325152,240756.6786897142
tt4326646,49483.95299493285
tt4328798,268143.90699401306
tt4337690,5287991.033930055
tt4340720,53817.90734841804
tt4373884,72842.9732846167
tt4374230,11046.1784428965
tt4374460,382303.0382208871
tt4375114,220623.28227511104
tt4382872,775979.8402477459
tt4392438,146243.93363767155
tt4393278,84888.28708489264
tt4400360,106697.8286072307
tt4404474,3297838.9764194125
tt4412362,2924481.2025128994
tt4414438,7820.55456781581
tt4419864,620100.5291308218
tt4421344,1464508.5839201405
tt4425152,3888.4382597028903
tt4457820,1591720.899914352
tt4466242,5056.826054671184
tt4497686,80.80438955855486
tt4501454,5923996.924389389
tt4508986,1251172.984022243
tt4515684,89968.04411497909
tt4528386,11777653.627668057
tt4535650,34936239.72100313
tt4568268,10409.570887320318
tt4572998,107812.7107928967
tt4574604,250304.7000721467
tt4591840,9305.608213756817
tt4600312,78883.64737972381
tt4603080,229096.8236666568
tt4613272,1021232.0820700624
tt4616292,2658325.7386727533
tt4620316,50926.420543674074
tt4629032,4908528.16080703
tt4643580,28273413.320441145
tt4647432,1165665.5606011383
tt4647788,11556018.106621042
tt4649814,3480867.470476801
tt4668834,3154821.758608032
tt4669954,3596523.6668129284
tt4676508,59598.69705548546
tt4678200,15754.672061497697
tt4679438,68206.54844589205
tt4684710,45051.723032525086
tt4691166,253362.16346084877
tt4694404,11842721.908335688
tt4707756,81529.44516216136
tt4709318,303894.3896176223
tt4733536,56589.27952003442
tt4742670,109159.08663513586
tt4796568,1396897.1488838352
tt4817256,251302.74347831588
tt4818250,203867037.62113264
tt4840206,307501.10446508054
tt4846952,595709.6149474509
tt4863784,6838.890429800394
tt4881642,1172.7555998092962
tt4895910,26283.265630735346
tt4898888,437294.79312032467
tt4901756,2546704.3020585016
tt4926026,22680.918588118147
tt4937812,68135.57161722577
tt4958666,3356646.008847466
tt4970552,5683378.923503377
tt4984868,24367.983207955545
tt4993990,16883.74961289696
tt5004766,57181.117075990325
tt5033162,736051.5522937173
tt5037996,77552.55885442815
tt5038448,7431865.798917376
tt5046534,5265927.067775728
tt5057300,2728623.3736862754
tt5096920,743390.5563778125
tt5112966,3412067.992523743
tt5114588,28212380.8914466
tt5128266,33411.52313125219
tt5132854,4519129.623621934
tt5143700,10045938.030892298
tt5154528,348725.5385056768
tt5266678,54125254.48776247
tt5285050,26155.50733913601
tt0385887,18705692.908451557
tt0437086,409847144.8322283
tt0441881,2104010.52218402
tt0448115,370486590.47480017
tt0783640,3405932.3917827397
tt0837563,114513747.67475954
tt10039344,48614202.936848976
tt10140922,1360651.5791470602
tt10151260,1100639.9476525187
tt10183542,476994.89785924106
tt10214826,4508.948294003293
tt1025100,175609582.00039896
tt10256570,9900875.003610305
tt10276554,164646.4639732141
tt10280220,17609.599365556194
tt10291544,5624848.207211224
tt10298454,93782.88503737429
tt10310222,111076.63530824502
tt10384514,830232.6291280895
tt10397854,1119955.3345967447
tt10407272,5553011.772570279
tt10419266,56938.88567494729
tt10431010,6060.860672698185
tt10446930,278088.9304810742
tt10480532,17134310.255275622
tt10481868,18758328.350211415
tt10484902,1733207.7343706605
tt10497826,3903928.217428038
tt10516086,1667716.6270549993
tt10521814,363810.5772460758
tt10534962,163801.16271019372
tt10783920,13989.48281877672
tt10785310,114180.4600656348
tt10888514,81670.27472355538
tt11029976,8240.42189339623
tt11041006,21650208.241698835
tt11110904,36837.925341375354
tt11161918,56807.28188549502
tt11253526,919571.3554293447
tt1206885,92619055.02404784
tt1298644,96228135.07457648
tt1302006,980805.5863246458
tt1478839,34183362.51405985
tt1489887,25170188.47742092
tt1560220,124325491.48112118
tt1604560,51021.776833804666
tt1620981,205549837.8998228
tt1667354,588470.3938832106
tt1881109,70252.1274833077
tt1946502,32850574.494150363
tt1950186,228290269.14307058
tt1979376,1086636892.433702
tt2066051,197587195.161834
tt2076298,178521518.30939892
tt2139881,54538441.666369386
tt2274648,45216317.61062282
tt2283336,257022910.4484172
tt2365580,10954955.555228293
tt2386490,528237519.01212555
tt2386668,46259.74432931623
tt2398149,19109811.70173318
tt2452244,49393116.16211173
tt2527338,1087395795.808947
tt2584384,91449473.92512232
tt2789014,5215.55940967781
tt2935510,129034348.96831301
tt3038708,405845.839933974
tt3138122,9806.506987878289
tt3224458,68596832.22930332
tt3281548,219273388.9412533
tt3282076,321696.35228450614
tt3340446,4377291.863035238
tt3361792,9202182.386713447
tt3387520,105835266.37078194
tt3486080,68355.00824151108
tt3513498,194678962.9933387
tt3513548,44285223.83725851
tt3517870,229214.3200890255
tt3584496,117902.82263345028
tt3602422,39380.915488330065
tt3741700,391369562.79670805
tt3844638,274130.6934290866
tt3861390,357643037.5293107
tt3864056,10055158.175332574
tt4008566,595033.3736295113
tt4060544,393311.0851570659
tt4126476,70593772.9453995
tt4154664,1142195453.787653
tt4154796,2832316587.339302
tt4199898,16551001.766949465
tt4340072,13543.042271480928
tt4364194,23912113.95345717
tt4426464,9996258.393194787
tt4463894,21623732.596271563
tt4493588,2906540.5536324056
tt4504044,21411192.476306144
tt4516162,2847590.1546525224
tt4520988,1467915686.0819886
tt4558200,3915.7189046261196
tt4648786,43881782.29732414
tt4777008,497796485.3854148
tt4807408,10335769.849223765
tt4913966,124652820.47559424
tt4916630,51023297.36374126
tt4925340,5571.90197804089
tt4971258,15687.171702711054
tt4975920,1572648.0742283606
tt4999290,94364.97872149012
tt5033998,74183930.39567858
tt5073642,1036136.8810945915
tt5113040,435356767.8280782
tt5125894,16620766.9604118
tt5220602,7146.085767258474
tt5503686,159507435.2041133
tt5524630,2579.434273264569
tt5563334,34273734.836276725
tt5606664,73274673.74033177
tt5668770,8787194.132759908
tt5697572,74742968.1082192
tt5719748,77362533.43857199
tt5727208,50640915.46712978
tt5814534,173733972.8918199
tt5815016,545365.0911533813
tt5822564,16177175.12898923
tt5884052,438347264.51302326
tt5884142,176017.03138189056
tt5886046,157633072.28218666
tt5932728,5018430.093457249
tt5941692,15573364.794940094
tt5954556,8835.675956457284
tt5968394,8917281.441622956
tt6032328,18795.0458074686
tt6054846,3305130.9754201914
tt6079516,1111755.4061770262
tt6087226,2292094.608721842
tt6095472,149615334.1239121
tt6105098,1677405490.3784757
tt6107548,22662734.39062885
tt6127004,375669.0910125676
tt6139732,1063656198.2260723
tt6146586,330740293.26244533
tt6168914,23028.63848046406
tt6189022,148471322.6289403
tt6214468,5664.024630657482
tt6218010,8786569.520928431
tt6264938,1312685.0349022322
tt6269942,19093.685175841067
tt6270534,2552486.8788689533
tt6284064,2139543.545336134
tt6320628,1145892412.7747567
tt6324278,182210811.88193554
tt6329716,2905068.6158642243
tt6348138,26573304.550076857
tt6380054,30549.288879240543
tt6394270,60602322.13986708
tt6398184,196691305.4021482
tt6423362,6833303.040867255
tt6428676,121034091.84262507
tt6439020,10635062.174859283
tt6450804,264340679.43303722
tt6458228,1060601.0132169272
tt6472976,92651187.60774787
tt6476140,14632946.386924667
tt6511932,4610603.110323598
tt6513120,41315409.19399429
tt6521876,4749123.1850800095
tt6535880,2261538.233484708
tt6565702,255557323.0692451
tt6628322,17132455.654181186
tt6643972,350167.3136272427
tt6660238,331640426.7381726
tt6668974,2735.3341469234165
tt6682438,29757.641468843016
